Geneid	HS18	HS19
ENSG00000009694	14	79
ENSG00000009709	0	0
ENSG00000009724	153	313
ENSG00000009765	1	1
ENSG00000009780	381	636
ENSG00000009790	103	207
ENSG00000009830	577	710
ENSG00000009844	504	799
ENSG00000009950	14	284
ENSG00000009954	3221	4106
ENSG00000010017	705	782
ENSG00000010030	10	14
ENSG00000010072	217	416
ENSG00000010165	396	617
ENSG00000010219	280	393
ENSG00000010244	2899	4668
ENSG00000010256	6585	8621
ENSG00000010270	561	725
ENSG00000010278	1287	1996
ENSG00000010282	5652	5014
ENSG00000010292	684	859
ENSG00000010295	653	1005
ENSG00000010310	469	459
ENSG00000010318	186	295
ENSG00000010319	450	1417
ENSG00000010322	2784	4841
ENSG00000010327	2966	5056
ENSG00000010361	154	326
ENSG00000010379	193	261
ENSG00000010404	557	855
ENSG00000010438	0	1
ENSG00000010539	173	299
ENSG00000010610	214	690
ENSG00000010626	172	217
ENSG00000010671	32	132
ENSG00000010704	219	456
ENSG00000010803	1644	2205
ENSG00000010810	1425	2052
ENSG00000010818	2359	3786
ENSG00000010932	13	41
ENSG00000011007	1152	1550
ENSG00000011009	446	516
ENSG00000011021	1508	1639
ENSG00000011028	4750	7525
ENSG00000011052	0	0
ENSG00000011083	1	2
ENSG00000011105	8550	5408
ENSG00000011114	16	22
ENSG00000011132	277	373
ENSG00000011143	243	341
ENSG00000011198	554	819
ENSG00000011201	363	571
ENSG00000011243	1301	2075
ENSG00000011258	613	922
ENSG00000011260	196	337
ENSG00000011275	3476	2278
ENSG00000011295	1049	1592
ENSG00000011304	1262	1928
ENSG00000011332	5	4
ENSG00000011347	772	1769
ENSG00000011376	999	1247
ENSG00000011405	2411	3968
ENSG00000011422	52	112
ENSG00000011426	163	24
ENSG00000011451	831	1237
ENSG00000011454	2506	3606
ENSG00000011465	15667	47020
ENSG00000011478	69	96
ENSG00000011485	1898	1920
ENSG00000011523	1324	2646
ENSG00000011566	1581	2261
ENSG00000011590	52	110
ENSG00000011600	69	213
ENSG00000011638	1917	2028
ENSG00000011677	0	1
ENSG00000012048	460	672
ENSG00000012061	1259	1411
ENSG00000012124	13	62
ENSG00000012171	992	2140
ENSG00000012174	531	656
ENSG00000012211	144	162
ENSG00000012223	52	54
ENSG00000012232	3558	3394
ENSG00000012504	6	4
ENSG00000012660	841	1284
ENSG00000012779	0	0
ENSG00000012817	0	1
ENSG00000012822	3481	5599
ENSG00000012963	1	8
ENSG00000012983	606	1020
ENSG00000013016	1090	583
ENSG00000013275	1139	1275
ENSG00000013288	1357	2862
ENSG00000013293	9	69
ENSG00000013297	61	303
ENSG00000013306	947	995
ENSG00000013364	1242	2104
ENSG00000013374	1008	1431
ENSG00000013375	988	1206
ENSG00000013392	226	307
ENSG00000013441	2423	3629
ENSG00000013503	510	576
ENSG00000013523	1066	1448
ENSG00000013561	1652	1641
ENSG00000013563	322	399
ENSG00000013573	610	162
ENSG00000013583	351	465
ENSG00000013588	41	155
ENSG00000013619	220	249
ENSG00000013725	28	99
ENSG00000013810	279	233
ENSG00000014123	1300	1464
ENSG00000014138	81	138
ENSG00000014164	169	204
ENSG00000014216	1695	2734
ENSG00000014257	7	46
ENSG00000014641	14242	15365
ENSG00000014824	2233	2758
ENSG00000014914	169	298
ENSG00000014919	583	826
ENSG00000015133	340	709
ENSG00000015153	998	1227
ENSG00000015171	2937	3870
ENSG00000015285	34	84
ENSG00000015413	0	10
ENSG00000015475	212	314
ENSG00000015479	575	955
ENSG00000015520	6	12
ENSG00000015532	843	1202
ENSG00000015568	14	39
ENSG00000015592	0	1
ENSG00000015676	2483	3476
ENSG00000016082	0	1
ENSG00000016391	132	319
ENSG00000016402	32	70
ENSG00000016490	1	2
ENSG00000016602	0	1
ENSG00000016864	621	1008
ENSG00000017260	2223	2448
ENSG00000017427	121	174
ENSG00000017483	50	94
ENSG00000017797	1390	1867
ENSG00000018189	1234	2167
ENSG00000018236	16	193
ENSG00000018280	98	149
ENSG00000018408	1511	1992
ENSG00000018510	948	1386
ENSG00000018607	0	0
ENSG00000018610	233	431
ENSG00000018625	5970	7173
ENSG00000018699	473	643
ENSG00000018869	66	129
ENSG00000019102	31	84
ENSG00000019144	7336	10988
ENSG00000019169	53	1049
ENSG00000019186	0	0
ENSG00000019485	1134	1731
ENSG00000019505	54	729
ENSG00000019549	426	1165
ENSG00000019582	4597	8329
ENSG00000019991	129	309
ENSG00000019995	962	1193
ENSG00000020129	1041	1089
ENSG00000020181	1350	2987
ENSG00000020219	0	1
ENSG00000020256	303	488
ENSG00000020426	295	412
ENSG00000020577	12219	7892
ENSG00000020633	44	85
ENSG00000020922	443	821
ENSG00000021300	167	275
ENSG00000021355	558	940
ENSG00000021461	5	9
ENSG00000021488	9	15
ENSG00000021574	319	492
ENSG00000021645	209	402
ENSG00000021762	614	1168
ENSG00000021776	1141	2052
ENSG00000021826	131	387
ENSG00000021852	0	0
ENSG00000022267	9254	9242
ENSG00000022277	854	1287
ENSG00000022355	0	0
ENSG00000022556	0	0
ENSG00000022567	956	1303
ENSG00000022840	3298	4089
ENSG00000022976	233	370
ENSG00000023041	519	1059
ENSG00000023171	113	306
ENSG00000023191	35	131
ENSG00000023228	10496	12409
ENSG00000023287	2939	3612
ENSG00000023318	1200	1611
ENSG00000023330	1925	1961
ENSG00000023445	213	668
ENSG00000023516	3446	4856
ENSG00000023572	294	431
ENSG00000023608	141	229
ENSG00000023697	252	330
ENSG00000023734	1468	1632
ENSG00000023839	34	71
ENSG00000023892	86	190
ENSG00000023902	769	652
ENSG00000023909	154	235
ENSG00000024048	2970	4416
ENSG00000024422	1324	1954
ENSG00000024526	26	9
ENSG00000024862	226	378
ENSG00000025039	3469	3410
ENSG00000025156	540	1076
ENSG00000025293	1501	2210
ENSG00000025423	2	3
ENSG00000025434	198	700
ENSG00000025708	328	503
ENSG00000025770	651	974
ENSG00000025772	251	352
ENSG00000025796	1701	2344
ENSG00000025800	3090	3968
ENSG00000026025	4702	9745
ENSG00000026036	136	307
ENSG00000026103	379	585
ENSG00000026297	448	816
ENSG00000026508	750	1250
ENSG00000026559	8	12
ENSG00000026652	446	731
ENSG00000026751	12	48
ENSG00000026950	496	922
ENSG00000027001	674	917
ENSG00000027075	1191	1684
ENSG00000027644	24	33
ENSG00000027697	2579	4071
ENSG00000027847	362	487
ENSG00000027869	21	46
ENSG00000028116	346	502
ENSG00000028137	388	1011
ENSG00000028203	2058	2661
ENSG00000028277	48	101
ENSG00000028310	912	1311
ENSG00000028528	3325	4716
ENSG00000028839	219	440
ENSG00000029153	125	54
ENSG00000029363	2560	3795
ENSG00000029364	976	1533
ENSG00000029534	1113	2117
