Geneid	HS20	HS21
ENSG00000009709	0	0
ENSG00000009724	159	251
ENSG00000009765	0	1
ENSG00000009780	416	543
ENSG00000009790	87	115
ENSG00000009830	499	584
ENSG00000009844	659	710
ENSG00000009950	120	80
ENSG00000009954	3142	3922
ENSG00000010017	766	735
ENSG00000010030	2	8
ENSG00000010072	277	297
ENSG00000010165	517	558
ENSG00000010219	206	335
ENSG00000010244	3193	4000
ENSG00000010256	7622	8552
ENSG00000010270	574	593
ENSG00000010278	1256	1569
ENSG00000010282	4878	7834
ENSG00000010292	751	782
ENSG00000010295	659	818
ENSG00000010310	600	594
ENSG00000010318	239	262
ENSG00000010319	746	760
ENSG00000010322	3081	3934
ENSG00000010327	2426	3651
ENSG00000010361	188	275
ENSG00000010379	249	300
ENSG00000010404	563	768
ENSG00000010438	1	1
ENSG00000010539	219	237
ENSG00000010610	428	531
ENSG00000010626	209	229
ENSG00000010671	54	80
ENSG00000010704	348	437
ENSG00000010803	1488	1902
ENSG00000010810	1207	1573
ENSG00000010818	2478	3700
ENSG00000010932	14	31
ENSG00000011007	1251	1354
ENSG00000011009	457	529
ENSG00000011021	1310	1527
ENSG00000011028	4483	4755
ENSG00000011052	0	0
ENSG00000011083	0	2
ENSG00000011105	9014	5411
ENSG00000011114	34	15
ENSG00000011132	262	365
ENSG00000011143	266	307
ENSG00000011198	667	619
ENSG00000011201	352	444
ENSG00000011243	1148	2107
ENSG00000011258	656	746
ENSG00000011260	225	287
ENSG00000011275	3445	2242
ENSG00000011295	1178	1380
ENSG00000011304	1306	1532
ENSG00000011332	9	7
ENSG00000011347	1049	1485
ENSG00000011376	953	1029
ENSG00000011405	2811	3538
ENSG00000011422	70	74
ENSG00000011426	256	52
ENSG00000011451	792	1218
ENSG00000011454	2683	3117
ENSG00000011465	25980	29690
ENSG00000011478	81	95
ENSG00000011485	1679	1713
ENSG00000011523	1741	2224
ENSG00000011566	1609	2010
ENSG00000011590	75	68
ENSG00000011600	114	166
ENSG00000011638	1759	1709
ENSG00000011677	0	0
ENSG00000012048	513	607
ENSG00000012061	1437	1363
ENSG00000012124	95	4
ENSG00000012171	1388	1624
ENSG00000012174	550	577
ENSG00000012211	119	185
ENSG00000012223	56	43
ENSG00000012232	2839	3959
ENSG00000012504	8	15
ENSG00000012660	909	1012
ENSG00000012779	0	0
ENSG00000012817	2700	0
ENSG00000012822	3990	4733
ENSG00000012963	2	6
ENSG00000012983	705	782
ENSG00000013016	791	822
ENSG00000013275	1124	1321
ENSG00000013288	1954	2324
ENSG00000013293	30	23
ENSG00000013297	194	172
ENSG00000013306	935	1117
ENSG00000013364	1318	1726
ENSG00000013374	997	1251
ENSG00000013375	950	1038
ENSG00000013392	281	295
ENSG00000013441	2157	2741
ENSG00000013503	497	461
ENSG00000013523	1125	1448
ENSG00000013561	1690	1726
ENSG00000013563	343	459
ENSG00000013573	291	142
ENSG00000013583	412	381
ENSG00000013588	114	100
ENSG00000013619	233	151
ENSG00000013725	21	33
ENSG00000013810	233	295
ENSG00000014123	1334	1538
ENSG00000014138	106	148
ENSG00000014164	171	188
ENSG00000014216	1974	2326
ENSG00000014257	12	29
ENSG00000014641	16871	15732
ENSG00000014824	2462	2707
ENSG00000014914	229	231
ENSG00000014919	759	789
ENSG00000015133	421	403
ENSG00000015153	1047	1217
ENSG00000015171	2828	3406
ENSG00000015285	44	71
ENSG00000015413	3	3
ENSG00000015475	269	266
ENSG00000015479	539	835
ENSG00000015520	8	5
ENSG00000015532	787	1108
ENSG00000015568	49	34
ENSG00000015592	1	1
ENSG00000015676	2866	3180
ENSG00000016082	0	0
ENSG00000016391	172	384
ENSG00000016402	60	91
ENSG00000016490	0	2
ENSG00000016602	2	1
ENSG00000016864	740	739
ENSG00000017260	2209	2316
ENSG00000017427	78	71
ENSG00000017483	45	76
ENSG00000017797	1474	1792
ENSG00000018189	1537	1574
ENSG00000018236	29	128
ENSG00000018280	139	233
ENSG00000018408	1659	1524
ENSG00000018510	1080	1109
ENSG00000018607	1	0
ENSG00000018610	284	370
ENSG00000018625	11351	9729
ENSG00000018699	454	663
ENSG00000018869	80	137
ENSG00000019102	71	96
ENSG00000019144	6253	9388
ENSG00000019169	320	1010
ENSG00000019186	0	0
ENSG00000019485	1149	1682
ENSG00000019505	78	966
ENSG00000019549	508	769
ENSG00000019582	4772	7500
ENSG00000019991	214	258
ENSG00000019995	962	1269
ENSG00000020129	1165	1172
ENSG00000020181	1559	1846
ENSG00000020219	1	3
ENSG00000020256	329	440
ENSG00000020426	308	383
ENSG00000020577	7731	8765
ENSG00000020633	24	55
ENSG00000020922	526	696
ENSG00000021300	413	370
ENSG00000021355	673	778
ENSG00000021461	2	8
ENSG00000021488	4	4
ENSG00000021574	360	376
ENSG00000021645	358	275
ENSG00000021762	734	970
ENSG00000021776	1348	1690
ENSG00000021826	211	250
ENSG00000021852	0	0
ENSG00000022267	9458	7473
ENSG00000022277	1021	1171
ENSG00000022355	0	0
ENSG00000022556	0	0
ENSG00000022567	761	1028
ENSG00000022840	3215	3512
